질문,메타데이터,그룹,요인점수,n,평균,중앙값,평균차,평균차_sd,중앙값차_sd,평균순위_내림차순,중앙값순위_내림차순,판정
영동 해안형은 강풍 요인이 높은가?,기후지형유형,영동 해안형,강풍_score,973,0.5779152050452392,0.7351026434068552,0.5779152050452392,0.6118491531799504,0.8809885939980421,1.0,1.0,높음
영동 권역은 강풍 요인이 높은가?,기후권역,영동,강풍_score,973,0.5779152050452392,0.7351026434068552,0.5779152050452392,0.6118491531799504,0.8809885939980421,1.0,1.0,높음
고지·산간형은 산지접근성 요인이 높은가?,기후지형유형,고지·산간형,산지접근성_score,563,0.7657895972225143,0.6683133166807071,0.7657895972225143,0.9340516136035388,0.9807778250551307,1.0,1.0,높음
임야번지(산)는 산지접근성 요인이 높은가?,addr_type,임야번지(산),산지접근성_score,699,0.3834978878809675,0.20120764459325305,0.38349788788096756,0.46776140899271473,0.4110380318807443,1.0,1.0,높음
일반번지는 생활권접점 요인이 높은가?,addr_type,일반번지,생활권접점_score,1971,0.3170786020138521,0.5734718570063135,0.3170786020138521,0.33378194703784175,0.3272101337586189,1.0,1.0,높음
산불위험계절은 선행건조 요인이 높은가?,산불위험계절,산불위험계절(11~5월),선행건조_score,1992,0.19276996325943388,0.30325032152953735,0.1927699632594339,0.19648441845921358,0.21716860644775635,1.0,1.0,전체 평균과 큰 차이 작음
산불위험계절은 강수부족 요인이 높은가?,산불위험계절,산불위험계절(11~5월),강수부족_score,1992,-0.017979528580174025,0.12522986668995453,-0.017979528580174056,-0.01842656529419161,-0.01547159585664461,2.0,2.0,전체 평균과 큰 차이 작음
