데이터셋,행수,예상행수,행완전성_pct,기상셀수,중복키수,결측키행수,메타에는있고자료에는없는셀수,자료에만있는셀수,시작,종료
기상셀 메타,92,92,100.0,92,0,0,0,0,,
기후지형유형,92,92,100.0,92,0,0,0,0,,
기상 격자,92,92,100.0,92,0,0,0,0,,
시간기상,1614048,1614048,100.0,92,0,0,0,0,2020-01-01,2021-12-31 23:00:00
캐나다 지수,67252,67252,100.0,92,0,0,0,0,2020-01-01,2021-12-31 00:00:00
