지표,값
영동 셀 수,21
영서 셀 수,71
셀별 관측일수 최솟값,731
셀별 관측일수 최댓값,731
분석 변수 수,9
Welch FDR 유의 변수 수,9
Mann-Whitney FDR 유의 변수 수,9
S1-02 결과표 수,4
S1-02 개별 플롯 수,22
