데이터,K,N_셀,Silhouette,최소군집크기,군집크기,기존3유형_ARI
전체,2,92,0.36888343163130144,35,57|35,
전체,3,92,0.3810005188480307,1,35|56|1,0.3566960050721172
전체,4,92,0.39668780579228646,1,54|25|12|1,
품질검토대상제외,2,91,0.3794709233830692,35,56|35,
품질검토대상제외,3,91,0.4049729457749031,12,54|25|12,0.4296882211824528
품질검토대상제외,4,91,0.39809174339151193,4,10|53|24|4,
