fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액,발생일시,기준시각,발생날짜,번지유형,geometry,index_right,기상셀ID
F_006690,2020,5,1,22,,37.7736935471751,127.44613107004604,강원특별자치도,고성군,토성면,도원리,,,,,2020-05-01 22:00:00,2020-05-01 22:00:00,2020-05-01,일반번지,POINT (127.44613107004604 37.7736935471751),,
F_009678,2021,2,3,16,,37.769501000282055,128.95190999954264,강원특별자치도,강릉시,견소동,,11-1,,,,2021-02-03 16:00:00,2021-02-03 16:00:00,2021-02-03,일반번지,POINT (128.95190999954264 37.769501000282055),,
F_010665,2021,5,11,13,,38.30696883586757,127.14421962643569,강원특별자치도,철원군,철원읍,산명리,산275,,,,2021-05-11 13:00:00,2021-05-11 13:00:00,2021-05-11,임야번지(산),POINT (127.14421962643569 38.30696883586757),,
F_010893,2020,4,16,13,,38.31404093593545,127.32058153091197,강원특별자치도,철원군,갈말읍,정연리,산60,,,,2020-04-16 13:00:00,2020-04-16 13:00:00,2020-04-16,임야번지(산),POINT (127.32058153091197 38.31404093593545),,
