contrast,group_a,group_b,n_a,n_b,cell_hour_a,cell_hour_b,rate_a_per_100k_cell_hour,rate_b_per_100k_cell_hour,rate_difference_per_100k_cell_hour,rate_ratio,rate_ratio_ci95_low,rate_ratio_ci95_high,p_value,effect_size_type,note,q_value_bh
2월 vs 나머지 월,2월,나머지 월,390,760,125856,1488192,309.8779557589626,51.068679310196536,258.80927644876607,6.06786703601108,5.370500683462909,6.855787297464585,3.156870965972505e-184,Poisson rate ratio,월별 노출률 비교. 최고월은 탐색 선택이며 2월·10월은 사전 확인 월,2.2098096761807532e-183
10월 vs 나머지 월,10월,나머지 월,79,1071,136896,1477152,57.70804114071996,72.5043868200429,-14.796345679322933,0.7959248215415199,0.6333348101811602,1.0002550173496605,0.05025197416785349,Poisson rate ratio,월별 노출률 비교. 최고월은 탐색 선택이며 2월·10월은 사전 확인 월,0.05025197416785349
10시 vs 나머지 시간,10시,나머지 시간,130,1020,67252,1546796,193.30280140367572,65.94276168285927,127.36003972081645,2.931372549019608,2.442302374756962,3.518378850203106,7.521607698632944e-31,Poisson rate ratio,시간대별 최고 노출률 탐색 비교,1.3162813472607652e-30
영동 해안형 vs 나머지 유형,영동 해안형,나머지 유형,354,796,368424,1245624,96.08494560614945,63.9037141223997,32.18123148374975,1.503589375448672,1.3266313565303183,1.7041516460721926,1.7215139132342527e-10,Poisson rate ratio,기후지형유형별 최고 노출률 탐색 비교,2.4101194785279534e-10
영동 해안형 겨울(12-2월) vs 같은 유형 나머지 계절,영동 해안형 겨울(12-2월),영동 해안형 나머지 계절,194,160,91224,277200,212.66333421029555,57.72005772005772,154.94327649023782,3.6843922651933703,2.9885618364082354,4.5422337254133485,2.695906502774037e-34,Poisson rate ratio,Step1 사전 질문에 맞춘 유형 내 계절 노출률 비교,9.43567275970913e-34
영서 내륙형 봄(3-5월) vs 같은 유형 나머지 계절,영서 내륙형 봄(3-5월),영서 내륙형 나머지 계절,291,324,194304,577632,149.7653162055336,56.09107528668772,93.67424091884587,2.6700382447665056,2.279132953599711,3.127989623095899,5.0751866785557976e-34,Poisson rate ratio,Step1 사전 질문에 맞춘 유형 내 계절 노출률 비교,1.184210224996353e-33
고지·산간형 봄(3-5월) vs 같은 유형 나머지 계절,고지·산간형 봄(3-5월),고지·산간형 나머지 계절,64,117,119232,354456,53.676865271068166,33.00832825512899,20.66853701593918,1.6261612783351913,1.199007507513725,2.2054911971653963,0.001763815064289655,Poisson rate ratio,Step1 사전 질문에 맞춘 유형 내 계절 노출률 비교,0.002057784241671264
