column,missing_n,dataset,row_n,missing_pct
fire_id,0,S2-02 clean fire after period filter,1558,0.0
기준시각,0,S2-02 clean fire after period filter,1558,0.0
위도,0,S2-02 clean fire after period filter,1558,0.0
경도,0,S2-02 clean fire after period filter,1558,0.0
기상셀ID,0,S2-02 clean fire after period filter,1558,0.0
기후지형유형,0,S2-02 clean fire after period filter,1558,0.0
월_key,0,S2-02 clean fire after period filter,1558,0.0
시간_key,0,S2-02 clean fire after period filter,1558,0.0
