sample_group,climate_type,row_n,unique_fire_id_n,unique_exposure_n,cell_n,cell_hour_n
정제 산불 사건,전체,1558,1558.0,1150,87.0,
고유 산불 노출,전체,1150,,1150,87.0,
대조군,전체,0,,0,,
기후지형유형별 정제 사건,영동 해안형,563,563.0,354,21.0,368424.0
기후지형유형별 정제 사건,영서 내륙형,772,772.0,615,44.0,771936.0
기후지형유형별 정제 사건,고지·산간형,223,223.0,181,27.0,473688.0
