column,fire_missing_n,nonfire_missing_n,total_missing_n
직전24h_최소습도,0,91,91
직전24h_평균습도,0,91,91
직전24h_평균풍속,0,91,91
직전24h_최대풍속,0,91,91
직전24h_강수량합,0,91,91
D-1_최소습도_pct,1,2135,2136
D-1_강수량합_mm,1,2135,2136
직전48h_평균풍속,0,91,91
직전48h_최대풍속,0,91,91
직전48h_평균습도,0,91,91
직전48h_최소습도,0,91,91
직전48h_강수량합,0,91,91
D-2_최소습도_pct,1,4213,4214
D-3_최소습도_pct,5,6288,6293
기압변동_3h,0,273,273
서풍계열_여부,0,0,0
풍향_sin,0,0,0
풍향_cos,0,0,0
시점_기온_C,0,0,0
시점_습도_pct,0,0,0
시점_풍속_m_s,0,0,0
시점_현지기압_hPa,0,0,0
