group,기후지형유형,가을(9-11월),겨울(12-2월),봄(3-5월),여름(6-8월)
fire,고지·산간형,22,91,64,4
fire,영동 해안형,48,194,104,8
fire,영서 내륙형,47,261,291,16
nonfire,고지·산간형,116524,110892,114026,118881
nonfire,영동 해안형,89380,79346,84223,92060
nonfire,영서 내륙형,188419,174882,173372,192944
