group,n_total,n_high_wind_low_hum,pct_high_wind_low_hum
All,1150,201,17.47826086956522
영동 해안형,354,112,31.63841807909605
영서 내륙형,615,51,8.292682926829269
고지·산간형,181,38,20.994475138121548
