계절,산불_RH평균(%),대조군_RH평균(%),RH_효과크기(d),산불_AH평균(g/m3),대조군_AH평균(g/m3),AH_효과크기(d)
겨울,46.2,55.2,-0.422,2.76,3.45,-0.396
봄,46.8,53.8,-0.308,5.59,5.85,-0.093
가을,59.4,60.6,-0.063,7.15,8.33,-0.357
